t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner	t1win	t2win
58	1	117	555	18	3	TRUE	FALSE	FALSE	TRUE	TRUE	47275	27	9	147	32	0	66	378	35	1	FALSE	TRUE	TRUE	FALSE	FALSE	37686	17	1	117	1	TRUE	FALSE
30	0	93	416	30	1	FALSE	FALSE	FALSE	FALSE	FALSE	34973	18	1	94	50	1	87	421	22	2	TRUE	TRUE	TRUE	TRUE	TRUE	44663	22	10	126	2	FALSE	TRUE
10	0	94	531	32	1	FALSE	FALSE	FALSE	FALSE	FALSE	36277	18	2	89	52	1	105	363	16	2	TRUE	TRUE	TRUE	TRUE	TRUE	44732	36	8	112	2	FALSE	TRUE
45	1	87	613	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	52611	24	8	167	21	1	83	565	25	4	TRUE	TRUE	TRUE	TRUE	TRUE	47514	18	10	158	1	TRUE	FALSE
14	0	67	459	15	1	FALSE	TRUE	FALSE	FALSE	FALSE	34675	12	2	112	21	1	53	462	12	1	TRUE	FALSE	FALSE	TRUE	TRUE	40099	14	10	110	2	FALSE	TRUE
41	1	61	609	35	0	TRUE	FALSE	FALSE	FALSE	FALSE	49974	19	1	177	51	1	136	538	19	4	FALSE	TRUE	TRUE	TRUE	TRUE	58948	39	11	181	2	FALSE	TRUE
36	0	71	483	27	1	FALSE	FALSE	FALSE	FALSE	FALSE	41776	20	3	144	42	1	76	391	22	3	TRUE	TRUE	TRUE	TRUE	TRUE	45819	24	9	138	2	FALSE	TRUE
20	0	82	385	28	2	FALSE	TRUE	FALSE	FALSE	FALSE	34690	13	1	109	50	1	105	393	14	1	TRUE	FALSE	FALSE	TRUE	TRUE	38701	18	9	135	2	FALSE	TRUE
27	1	34	344	5	2	TRUE	TRUE	TRUE	TRUE	TRUE	40120	21	7	107	7	0	35	445	21	1	FALSE	FALSE	FALSE	FALSE	FALSE	28753	6	0	48	1	TRUE	FALSE
1	0	14	161	13	0	FALSE	FALSE	FALSE	FALSE	FALSE	13428	1	0	22	19	0	24	321	2	1	FALSE	TRUE	TRUE	TRUE	TRUE	25853	13	8	36	2	FALSE	TRUE
11	0	128	709	29	1	FALSE	FALSE	TRUE	FALSE	FALSE	43550	13	3	182	51	1	124	554	7	3	TRUE	TRUE	FALSE	TRUE	TRUE	52506	29	8	166	2	FALSE	TRUE
33	0	93	639	25	2	FALSE	FALSE	FALSE	FALSE	FALSE	45165	21	2	141	27	1	74	481	20	2	TRUE	TRUE	TRUE	TRUE	TRUE	50685	27	10	126	2	FALSE	TRUE
45	2	76	695	8	4	TRUE	FALSE	TRUE	TRUE	TRUE	56343	27	11	135	19	0	71	748	21	1	FALSE	TRUE	FALSE	FALSE	FALSE	46918	10	2	91	1	TRUE	FALSE
78	2	100	426	23	2	TRUE	TRUE	TRUE	TRUE	TRUE	59383	38	10	150	40	0	85	593	39	2	FALSE	FALSE	FALSE	FALSE	FALSE	45927	17	1	125	1	TRUE	FALSE
38	0	76	357	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	36899	14	3	115	34	1	90	536	19	3	TRUE	TRUE	TRUE	TRUE	TRUE	47000	30	7	109	2	FALSE	TRUE
21	0	44	528	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	33814	12	0	111	19	1	42	590	11	3	TRUE	TRUE	TRUE	TRUE	TRUE	46954	25	8	71	2	FALSE	TRUE
15	0	97	349	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	30778	10	1	94	49	1	98	444	9	2	TRUE	TRUE	TRUE	TRUE	TRUE	45379	28	10	93	2	FALSE	TRUE
37	0	90	528	32	0	FALSE	FALSE	TRUE	FALSE	FALSE	48479	29	1	111	45	1	112	368	25	3	TRUE	TRUE	FALSE	TRUE	TRUE	48442	33	9	110	2	FALSE	TRUE
16	0	78	449	21	0	FALSE	FALSE	TRUE	FALSE	FALSE	38878	16	2	76	37	2	76	413	17	4	TRUE	TRUE	FALSE	TRUE	TRUE	44239	18	11	134	2	FALSE	TRUE
22	0	58	521	31	1	FALSE	FALSE	FALSE	FALSE	FALSE	44008	26	3	132	38	1	142	459	25	3	TRUE	TRUE	TRUE	TRUE	TRUE	48919	30	9	132	2	FALSE	TRUE
15	0	54	434	23	1	FALSE	TRUE	FALSE	FALSE	FALSE	32206	12	0	85	34	1	68	561	9	2	TRUE	FALSE	TRUE	TRUE	TRUE	45883	24	11	131	2	FALSE	TRUE
21	1	83	460	23	1	TRUE	FALSE	TRUE	FALSE	TRUE	43110	23	7	81	53	0	81	321	20	3	FALSE	TRUE	FALSE	TRUE	FALSE	39722	21	7	106	2	FALSE	TRUE
19	0	111	416	38	0	FALSE	FALSE	TRUE	FALSE	FALSE	43074	21	2	147	80	1	145	465	23	3	TRUE	TRUE	FALSE	TRUE	TRUE	54535	39	9	185	2	FALSE	TRUE
46	0	56	415	14	2	FALSE	TRUE	TRUE	TRUE	TRUE	38983	30	8	72	19	0	109	271	29	0	FALSE	FALSE	FALSE	FALSE	FALSE	27942	14	0	59	1	TRUE	FALSE
15	0	53	506	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	33856	11	2	63	33	0	48	516	12	2	FALSE	TRUE	TRUE	TRUE	TRUE	45149	33	8	107	2	FALSE	TRUE
16	0	65	303	21	0	FALSE	FALSE	TRUE	FALSE	FALSE	28859	12	1	85	30	1	74	471	12	3	TRUE	TRUE	FALSE	TRUE	TRUE	40719	23	9	95	2	FALSE	TRUE
11	0	45	524	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	32261	7	2	81	33	1	78	455	9	3	TRUE	TRUE	TRUE	TRUE	TRUE	44102	21	10	126	2	FALSE	TRUE
30	1	73	398	22	1	TRUE	FALSE	FALSE	TRUE	FALSE	43270	23	8	112	28	0	73	352	25	2	FALSE	TRUE	TRUE	FALSE	TRUE	36843	20	2	106	1	TRUE	FALSE
3	0	38	234	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	16555	4	0	25	22	0	42	186	7	0	FALSE	FALSE	TRUE	TRUE	TRUE	25525	13	7	49	2	FALSE	TRUE
46	1	67	474	28	4	TRUE	TRUE	FALSE	TRUE	FALSE	54781	29	9	190	31	0	90	701	23	1	FALSE	FALSE	TRUE	FALSE	TRUE	52584	29	3	115	1	TRUE	FALSE
54	1	99	389	19	1	TRUE	FALSE	FALSE	TRUE	TRUE	47586	31	8	125	20	0	94	395	34	2	FALSE	TRUE	TRUE	FALSE	FALSE	37552	17	2	137	1	TRUE	FALSE
52	1	90	607	20	2	TRUE	FALSE	TRUE	TRUE	FALSE	61361	31	9	214	31	1	56	892	28	3	FALSE	TRUE	FALSE	FALSE	TRUE	61477	23	4	129	1	TRUE	FALSE
16	0	38	375	21	2	FALSE	TRUE	FALSE	FALSE	TRUE	35948	16	2	97	22	1	25	559	12	1	TRUE	FALSE	TRUE	TRUE	FALSE	45883	25	10	92	2	FALSE	TRUE
18	0	33	232	3	1	FALSE	TRUE	FALSE	TRUE	TRUE	23715	10	7	46	5	0	25	171	12	0	FALSE	FALSE	FALSE	FALSE	FALSE	14237	2	0	23	1	TRUE	FALSE
53	1	122	501	18	2	TRUE	FALSE	TRUE	TRUE	TRUE	48316	24	10	130	25	0	124	499	28	2	FALSE	TRUE	FALSE	FALSE	FALSE	39058	15	3	105	1	TRUE	FALSE
30	0	100	840	22	2	FALSE	FALSE	TRUE	FALSE	TRUE	62908	31	9	153	46	2	94	565	25	3	TRUE	TRUE	FALSE	TRUE	FALSE	59858	28	10	191	1	TRUE	FALSE
17	0	74	418	23	2	FALSE	TRUE	FALSE	FALSE	TRUE	37528	15	3	139	31	1	63	596	14	2	TRUE	FALSE	TRUE	TRUE	FALSE	50957	28	11	124	2	FALSE	TRUE
33	0	91	538	26	1	FALSE	FALSE	TRUE	TRUE	TRUE	46569	23	5	105	35	1	60	625	21	3	TRUE	TRUE	FALSE	FALSE	FALSE	52793	33	9	110	2	FALSE	TRUE
26	0	63	395	9	3	FALSE	TRUE	TRUE	FALSE	TRUE	33565	18	6	75	10	0	33	382	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	26710	10	0	44	1	TRUE	FALSE
50	1	93	444	18	2	TRUE	TRUE	FALSE	TRUE	TRUE	51581	36	10	144	21	0	54	444	33	2	FALSE	FALSE	TRUE	FALSE	FALSE	41509	22	2	131	1	TRUE	FALSE
14	0	46	570	12	0	FALSE	FALSE	TRUE	FALSE	FALSE	30369	5	0	103	14	0	41	413	9	4	FALSE	TRUE	FALSE	FALSE	TRUE	34519	10	6	115	2	FALSE	TRUE
18	0	75	740	25	1	FALSE	FALSE	FALSE	TRUE	TRUE	53204	17	7	110	34	2	111	695	16	3	TRUE	TRUE	TRUE	FALSE	FALSE	53854	26	7	123	2	FALSE	TRUE
20	0	44	236	5	1	FALSE	FALSE	FALSE	FALSE	TRUE	24710	13	1	61	7	0	26	256	14	1	FALSE	TRUE	TRUE	FALSE	FALSE	21238	5	1	66	1	TRUE	FALSE
18	0	59	411	23	1	FALSE	TRUE	TRUE	FALSE	TRUE	36330	13	3	112	39	0	79	412	14	2	FALSE	FALSE	FALSE	TRUE	FALSE	43075	26	8	102	2	FALSE	TRUE
34	1	53	662	23	2	TRUE	TRUE	FALSE	FALSE	FALSE	46374	20	2	111	34	1	87	527	20	2	FALSE	FALSE	TRUE	TRUE	TRUE	55498	29	11	127	2	FALSE	TRUE
55	0	71	591	16	1	FALSE	FALSE	FALSE	TRUE	FALSE	55999	29	9	242	15	2	55	803	24	3	TRUE	TRUE	TRUE	FALSE	TRUE	57665	18	7	96	1	TRUE	FALSE
45	0	57	340	7	3	FALSE	TRUE	TRUE	TRUE	TRUE	40830	25	9	92	5	0	56	347	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	25741	11	0	62	1	TRUE	FALSE
9	0	47	520	18	0	FALSE	FALSE	FALSE	FALSE	TRUE	31231	7	1	80	40	1	66	386	6	3	TRUE	TRUE	TRUE	TRUE	FALSE	36848	16	8	114	2	FALSE	TRUE
40	1	67	388	26	3	TRUE	TRUE	FALSE	TRUE	TRUE	55367	39	7	92	37	0	85	298	40	0	FALSE	FALSE	TRUE	FALSE	FALSE	40666	24	3	106	1	TRUE	FALSE
24	0	59	352	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	35583	15	0	95	23	1	51	536	12	4	TRUE	TRUE	TRUE	TRUE	TRUE	45910	20	11	135	2	FALSE	TRUE
40	0	61	252	16	2	FALSE	TRUE	TRUE	TRUE	TRUE	41144	37	9	84	25	0	93	294	32	0	FALSE	FALSE	FALSE	FALSE	FALSE	30936	15	0	86	1	TRUE	FALSE
21	0	71	452	30	1	FALSE	FALSE	TRUE	FALSE	FALSE	45397	14	4	130	54	2	68	482	14	4	TRUE	TRUE	FALSE	TRUE	TRUE	58736	36	10	187	2	FALSE	TRUE
43	0	125	648	39	0	FALSE	FALSE	TRUE	FALSE	FALSE	44344	15	6	138	53	2	91	515	25	3	TRUE	TRUE	FALSE	TRUE	TRUE	53640	43	7	68	2	FALSE	TRUE
37	0	89	518	39	2	FALSE	FALSE	FALSE	FALSE	FALSE	51500	23	6	157	67	1	127	446	24	3	TRUE	TRUE	FALSE	TRUE	TRUE	54934	32	8	162	2	FALSE	TRUE
39	1	55	433	19	1	TRUE	FALSE	TRUE	TRUE	FALSE	54143	31	8	139	20	0	40	608	27	2	FALSE	TRUE	FALSE	FALSE	TRUE	44506	22	4	92	1	TRUE	FALSE
46	0	62	465	8	2	FALSE	FALSE	FALSE	FALSE	FALSE	36059	18	6	79	15	0	47	333	25	1	FALSE	TRUE	TRUE	FALSE	TRUE	30632	11	2	96	1	TRUE	FALSE
10	0	49	399	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	32640	14	1	111	30	1	38	521	15	2	TRUE	TRUE	TRUE	TRUE	TRUE	43805	25	10	69	2	FALSE	TRUE
15	0	42	335	4	2	FALSE	TRUE	TRUE	FALSE	TRUE	26454	19	3	40	2	0	39	189	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	17629	3	1	32	1	TRUE	FALSE
10	0	40	227	18	1	FALSE	TRUE	FALSE	FALSE	FALSE	22294	9	0	50	23	0	66	242	8	1	FALSE	FALSE	FALSE	FALSE	TRUE	25154	17	1	76	2	FALSE	TRUE
2	0	11	156	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	14460	4	0	24	8	0	47	317	4	0	FALSE	FALSE	FALSE	TRUE	TRUE	24689	10	8	25	2	FALSE	TRUE
26	0	73	328	7	1	FALSE	TRUE	FALSE	FALSE	TRUE	33039	16	7	78	8	0	26	230	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	23380	9	0	58	1	TRUE	FALSE
54	1	108	644	40	1	FALSE	FALSE	FALSE	FALSE	FALSE	71532	47	9	178	54	1	192	591	42	4	TRUE	TRUE	TRUE	TRUE	TRUE	62070	33	10	255	1	TRUE	FALSE
23	1	94	341	22	1	TRUE	FALSE	FALSE	FALSE	FALSE	33633	12	1	92	40	0	120	428	11	2	FALSE	TRUE	TRUE	TRUE	TRUE	41943	23	11	116	2	FALSE	TRUE
31	0	119	392	24	1	FALSE	FALSE	TRUE	FALSE	FALSE	38342	19	2	119	49	1	92	425	18	2	TRUE	TRUE	FALSE	TRUE	TRUE	44086	24	7	138	2	FALSE	TRUE
40	1	102	431	11	3	TRUE	TRUE	FALSE	TRUE	TRUE	46913	27	10	139	9	0	49	548	28	0	FALSE	FALSE	TRUE	FALSE	FALSE	36729	11	2	81	1	TRUE	FALSE
10	0	44	294	17	2	FALSE	TRUE	FALSE	FALSE	FALSE	26271	9	1	92	19	1	50	375	10	1	TRUE	FALSE	TRUE	TRUE	TRUE	34069	17	8	99	2	FALSE	TRUE
4	0	32	466	16	0	FALSE	FALSE	FALSE	FALSE	FALSE	25722	6	1	91	19	0	45	518	5	2	FALSE	TRUE	TRUE	FALSE	TRUE	38345	18	6	58	2	FALSE	TRUE
12	0	32	236	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	20521	9	0	41	10	0	22	285	5	2	FALSE	TRUE	TRUE	FALSE	TRUE	26783	13	3	60	2	FALSE	TRUE
11	0	19	165	3	0	FALSE	FALSE	FALSE	TRUE	TRUE	19240	9	7	22	4	0	25	72	8	0	FALSE	FALSE	FALSE	FALSE	FALSE	10168	3	0	10	1	TRUE	FALSE
36	2	143	479	17	4	TRUE	TRUE	TRUE	TRUE	TRUE	50045	18	11	195	24	0	92	735	19	1	FALSE	FALSE	FALSE	FALSE	FALSE	47660	18	2	138	1	TRUE	FALSE
9	0	44	251	26	0	FALSE	FALSE	FALSE	FALSE	FALSE	23153	11	0	46	30	0	56	315	10	2	FALSE	TRUE	TRUE	TRUE	TRUE	30475	22	6	65	2	FALSE	TRUE
48	0	150	531	29	0	FALSE	FALSE	TRUE	FALSE	FALSE	47359	21	2	132	52	2	104	465	20	3	TRUE	TRUE	FALSE	TRUE	TRUE	54435	31	11	175	2	FALSE	TRUE
49	1	84	608	21	3	TRUE	TRUE	TRUE	TRUE	TRUE	60002	30	8	216	41	0	118	793	26	2	FALSE	FALSE	FALSE	FALSE	FALSE	58927	27	4	171	1	TRUE	FALSE
35	1	63	308	9	3	TRUE	TRUE	TRUE	TRUE	TRUE	38880	18	10	107	10	0	103	475	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	30992	9	0	76	1	TRUE	FALSE
60	1	105	777	34	2	TRUE	FALSE	FALSE	FALSE	FALSE	61870	28	7	232	57	1	140	606	35	4	FALSE	TRUE	FALSE	TRUE	TRUE	61797	29	8	226	2	FALSE	TRUE
72	1	165	429	23	3	TRUE	TRUE	TRUE	TRUE	TRUE	53121	40	11	135	48	0	114	342	36	0	FALSE	FALSE	FALSE	FALSE	FALSE	36960	17	0	115	1	TRUE	FALSE
45	1	122	535	23	3	TRUE	TRUE	TRUE	TRUE	TRUE	53941	43	9	113	30	0	66	413	34	1	FALSE	FALSE	FALSE	FALSE	FALSE	42114	19	3	135	1	TRUE	FALSE
2	0	17	147	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	14113	2	0	19	12	0	37	243	2	1	FALSE	TRUE	FALSE	TRUE	TRUE	24437	11	6	39	2	FALSE	TRUE
32	1	62	553	13	3	TRUE	TRUE	FALSE	TRUE	TRUE	39329	17	9	87	15	0	45	530	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	35909	15	1	82	1	TRUE	FALSE
39	1	89	446	20	2	TRUE	TRUE	TRUE	TRUE	TRUE	47416	24	8	129	48	0	71	646	20	2	FALSE	FALSE	FALSE	FALSE	FALSE	44523	23	3	141	1	TRUE	FALSE
39	1	39	605	25	1	TRUE	TRUE	FALSE	TRUE	FALSE	52970	25	8	103	17	1	93	679	26	3	FALSE	FALSE	TRUE	FALSE	TRUE	53269	28	7	120	1	TRUE	FALSE
33	0	97	356	25	1	FALSE	FALSE	FALSE	FALSE	FALSE	38428	20	3	117	37	1	61	364	23	2	TRUE	TRUE	FALSE	TRUE	TRUE	36300	11	8	111	2	FALSE	TRUE
45	0	84	498	23	3	FALSE	TRUE	FALSE	FALSE	FALSE	50879	29	5	155	26	1	105	636	28	2	TRUE	FALSE	TRUE	FALSE	TRUE	50037	24	4	136	1	TRUE	FALSE
37	1	67	420	16	3	TRUE	TRUE	TRUE	TRUE	FALSE	43683	22	6	114	29	0	89	379	26	1	FALSE	FALSE	FALSE	FALSE	TRUE	35436	14	3	99	1	TRUE	FALSE
23	0	72	583	25	1	FALSE	FALSE	FALSE	FALSE	FALSE	41154	17	0	102	34	1	50	481	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	46985	19	10	146	2	FALSE	TRUE
31	0	107	315	31	2	FALSE	TRUE	TRUE	FALSE	TRUE	37434	15	3	120	72	1	186	397	17	2	TRUE	FALSE	FALSE	TRUE	FALSE	46629	33	8	152	2	FALSE	TRUE
6	0	28	204	16	0	FALSE	FALSE	FALSE	FALSE	FALSE	16727	4	0	35	17	0	35	349	5	2	FALSE	TRUE	TRUE	FALSE	TRUE	27543	15	4	35	2	FALSE	TRUE
28	1	79	482	20	1	TRUE	TRUE	TRUE	TRUE	TRUE	44257	16	10	173	34	0	84	456	17	3	FALSE	FALSE	FALSE	FALSE	FALSE	37806	18	0	125	1	TRUE	FALSE
28	0	61	420	27	1	FALSE	TRUE	TRUE	FALSE	TRUE	39256	23	3	91	36	1	77	460	22	3	TRUE	FALSE	FALSE	TRUE	FALSE	50022	36	8	88	2	FALSE	TRUE
11	0	65	328	21	0	FALSE	FALSE	TRUE	FALSE	TRUE	30048	9	2	70	28	1	29	619	8	3	TRUE	TRUE	FALSE	TRUE	FALSE	38613	19	7	89	2	FALSE	TRUE
12	0	111	426	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	31846	14	0	73	38	1	61	389	10	3	TRUE	TRUE	TRUE	TRUE	TRUE	41477	23	7	118	2	FALSE	TRUE
28	1	57	312	11	2	TRUE	TRUE	TRUE	FALSE	TRUE	33448	19	3	85	10	0	41	412	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	29835	12	1	55	1	TRUE	FALSE
66	2	128	539	26	3	FALSE	TRUE	FALSE	TRUE	FALSE	62570	35	10	145	45	1	102	563	39	2	TRUE	FALSE	TRUE	FALSE	TRUE	56107	19	7	176	1	TRUE	FALSE
27	1	49	340	10	0	TRUE	FALSE	TRUE	TRUE	TRUE	42192	24	10	115	10	0	49	340	21	3	FALSE	TRUE	FALSE	FALSE	FALSE	31366	9	1	101	1	TRUE	FALSE
40	1	59	724	20	3	FALSE	TRUE	FALSE	TRUE	FALSE	57809	28	9	108	36	1	75	505	25	2	TRUE	FALSE	TRUE	FALSE	TRUE	49612	23	7	148	1	TRUE	FALSE
35	0	82	352	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	37694	20	0	68	44	1	55	376	21	2	TRUE	TRUE	TRUE	TRUE	TRUE	47277	23	11	99	2	FALSE	TRUE
7	0	28	221	10	1	FALSE	TRUE	FALSE	FALSE	FALSE	16714	0	0	38	13	0	24	363	3	1	FALSE	FALSE	TRUE	TRUE	TRUE	25309	6	7	45	2	FALSE	TRUE
12	0	63	342	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	31355	11	2	62	26	1	57	517	9	3	TRUE	TRUE	TRUE	TRUE	TRUE	41902	23	10	78	2	FALSE	TRUE
58	1	88	491	28	2	TRUE	FALSE	TRUE	FALSE	FALSE	52997	30	9	144	45	0	58	478	31	3	FALSE	TRUE	FALSE	TRUE	TRUE	50239	28	8	134	1	TRUE	FALSE
11	0	36	240	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	20863	8	0	44	19	0	25	232	8	1	FALSE	TRUE	FALSE	FALSE	TRUE	24032	13	1	58	2	FALSE	TRUE
31	0	59	269	8	1	FALSE	FALSE	TRUE	TRUE	TRUE	30765	14	6	68	6	0	38	311	15	1	FALSE	TRUE	FALSE	FALSE	FALSE	23688	10	0	51	1	TRUE	FALSE
28	0	56	300	11	3	FALSE	TRUE	TRUE	FALSE	TRUE	31943	18	4	104	13	0	26	422	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	28053	8	2	72	1	TRUE	FALSE
19	1	56	609	7	3	TRUE	FALSE	FALSE	TRUE	FALSE	40629	7	9	135	10	0	34	374	11	1	FALSE	TRUE	TRUE	FALSE	TRUE	30110	3	2	102	1	TRUE	FALSE
20	0	107	436	23	3	FALSE	FALSE	FALSE	FALSE	FALSE	38516	11	1	154	41	1	57	672	13	1	TRUE	TRUE	TRUE	TRUE	TRUE	47267	20	8	175	2	FALSE	TRUE
22	1	36	604	31	0	FALSE	FALSE	FALSE	FALSE	FALSE	48952	15	3	163	64	1	102	510	17	2	TRUE	TRUE	TRUE	TRUE	TRUE	56434	39	10	147	2	FALSE	TRUE
40	1	73	449	21	2	TRUE	TRUE	TRUE	TRUE	TRUE	49186	28	11	129	29	0	78	551	29	1	FALSE	FALSE	FALSE	FALSE	FALSE	43302	17	2	115	1	TRUE	FALSE
44	1	86	389	20	2	TRUE	TRUE	FALSE	TRUE	FALSE	41981	23	10	92	21	0	38	551	26	1	FALSE	FALSE	TRUE	FALSE	TRUE	39936	18	3	84	1	TRUE	FALSE
34	1	60	509	13	4	TRUE	TRUE	FALSE	TRUE	TRUE	44768	12	9	161	15	0	71	677	18	0	FALSE	FALSE	TRUE	FALSE	FALSE	40492	12	2	108	1	TRUE	FALSE
30	1	59	502	20	2	TRUE	FALSE	FALSE	FALSE	FALSE	45788	17	4	173	26	0	86	486	22	3	FALSE	TRUE	TRUE	TRUE	TRUE	44978	16	9	166	2	FALSE	TRUE
52	1	49	395	23	2	TRUE	FALSE	FALSE	TRUE	FALSE	48079	30	8	131	38	0	108	372	33	1	FALSE	TRUE	TRUE	FALSE	TRUE	41997	21	4	142	1	TRUE	FALSE
65	0	103	435	30	3	FALSE	TRUE	TRUE	TRUE	TRUE	52279	33	9	155	50	1	132	443	33	1	TRUE	FALSE	FALSE	FALSE	FALSE	44293	21	4	130	1	TRUE	FALSE
59	1	92	418	21	2	TRUE	FALSE	TRUE	TRUE	TRUE	50385	34	10	160	26	0	111	491	31	2	FALSE	TRUE	FALSE	FALSE	FALSE	37995	21	3	109	1	TRUE	FALSE
14	0	14	307	7	2	FALSE	TRUE	TRUE	FALSE	FALSE	26188	20	2	48	8	0	58	259	20	0	FALSE	FALSE	FALSE	FALSE	TRUE	19984	6	1	42	1	TRUE	FALSE
44	0	61	304	13	1	FALSE	FALSE	TRUE	TRUE	TRUE	37718	26	8	79	23	0	62	275	27	1	FALSE	TRUE	FALSE	FALSE	FALSE	31842	13	0	77	1	TRUE	FALSE
39	0	107	401	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	36046	14	1	112	38	1	86	510	21	3	TRUE	TRUE	TRUE	TRUE	TRUE	49289	25	8	108	2	FALSE	TRUE
22	0	49	447	3	3	FALSE	TRUE	TRUE	TRUE	TRUE	33954	20	5	63	5	0	19	446	16	0	FALSE	FALSE	FALSE	FALSE	FALSE	25772	4	0	51	1	TRUE	FALSE
50	0	101	534	32	1	FALSE	TRUE	TRUE	FALSE	FALSE	50655	19	2	137	47	2	149	549	24	3	TRUE	FALSE	FALSE	TRUE	TRUE	59436	33	11	168	2	FALSE	TRUE
82	1	130	589	34	4	TRUE	FALSE	TRUE	FALSE	TRUE	74792	44	11	209	62	2	127	501	41	2	FALSE	TRUE	FALSE	TRUE	FALSE	67190	34	10	213	1	TRUE	FALSE
41	2	105	786	26	3	TRUE	FALSE	FALSE	FALSE	FALSE	66821	34	9	162	48	0	75	702	27	3	FALSE	TRUE	TRUE	TRUE	TRUE	62927	30	5	190	1	TRUE	FALSE
19	0	30	339	5	2	FALSE	TRUE	TRUE	FALSE	TRUE	32370	21	4	81	13	0	58	246	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	21973	6	0	42	1	TRUE	FALSE
0	0	47	361	14	0	FALSE	FALSE	TRUE	FALSE	FALSE	28556	5	3	85	18	1	46	554	5	3	TRUE	TRUE	FALSE	TRUE	TRUE	40637	16	11	76	2	FALSE	TRUE
25	0	58	276	6	2	FALSE	TRUE	FALSE	FALSE	TRUE	28814	22	4	53	12	0	43	210	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	18093	6	0	36	1	TRUE	FALSE
7	0	38	204	10	0	FALSE	FALSE	FALSE	FALSE	FALSE	16847	2	0	34	19	0	39	362	6	2	FALSE	TRUE	TRUE	FALSE	TRUE	25410	8	4	47	2	FALSE	TRUE
41	0	91	473	9	3	FALSE	FALSE	FALSE	TRUE	FALSE	43373	33	9	75	10	0	55	383	30	1	FALSE	TRUE	TRUE	FALSE	TRUE	33147	9	1	79	1	TRUE	FALSE
47	1	221	435	12	3	TRUE	TRUE	FALSE	TRUE	TRUE	49756	38	10	120	28	0	46	427	34	1	FALSE	FALSE	TRUE	FALSE	FALSE	34299	16	0	46	1	TRUE	FALSE
37	1	84	736	33	4	FALSE	TRUE	TRUE	TRUE	TRUE	63513	37	11	215	34	1	104	793	36	2	TRUE	FALSE	FALSE	FALSE	FALSE	62410	36	5	138	1	TRUE	FALSE
9	0	21	322	3	1	FALSE	TRUE	TRUE	TRUE	TRUE	25756	17	6	36	4	0	15	244	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	15498	3	0	33	1	TRUE	FALSE
58	1	100	359	12	1	TRUE	FALSE	TRUE	TRUE	TRUE	41848	27	9	118	22	0	55	504	34	2	FALSE	TRUE	FALSE	FALSE	FALSE	34559	13	1	93	1	TRUE	FALSE
23	0	50	300	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	30004	10	1	129	25	1	40	329	10	3	TRUE	TRUE	TRUE	FALSE	TRUE	37792	22	5	94	2	FALSE	TRUE
35	0	109	560	25	2	FALSE	TRUE	TRUE	FALSE	TRUE	52650	16	6	193	51	2	157	559	24	3	TRUE	FALSE	FALSE	TRUE	FALSE	56532	21	10	170	2	FALSE	TRUE
36	4	86	839	24	4	TRUE	FALSE	TRUE	TRUE	TRUE	68465	23	11	270	41	0	143	825	23	2	FALSE	TRUE	FALSE	FALSE	FALSE	67848	25	4	260	1	TRUE	FALSE
36	1	78	476	24	2	TRUE	TRUE	TRUE	TRUE	FALSE	47571	25	11	106	37	0	100	528	22	2	FALSE	FALSE	FALSE	FALSE	TRUE	38920	18	4	109	1	TRUE	FALSE
