Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
True,True,True,True,True,True,1,3,126,10,78,21,33,9,455,44102
True,False,True,False,True,False,1,1,112,8,73,23,30,22,398,43270
False,True,False,True,False,True,0,2,106,2,73,20,28,25,352,36843
False,False,False,False,False,False,0,0,25,0,38,4,3,14,234,16555
True,False,True,True,False,True,0,0,49,7,42,13,22,7,186,25525
True,True,True,False,True,False,1,4,190,9,67,29,46,28,474,54781
False,False,False,True,False,True,0,1,115,3,90,29,31,23,701,52584
True,False,True,False,True,True,1,1,125,8,99,31,54,19,389,47586
False,True,False,True,False,False,0,2,137,2,94,17,20,34,395,37552
True,False,True,True,True,False,1,2,214,9,90,31,52,20,607,61361
False,True,False,False,False,True,1,3,129,4,56,23,31,28,892,61477
False,True,False,False,False,True,0,2,97,2,38,16,16,21,375,35948
True,False,True,True,True,False,1,1,92,10,25,25,22,12,559,45883
True,True,True,False,False,True,0,1,46,7,33,10,18,3,232,23715
False,False,False,False,False,False,0,0,23,0,25,2,5,12,171,14237
True,False,True,True,True,True,1,2,130,10,122,24,53,18,501,48316
False,True,False,False,False,False,0,2,105,3,124,15,25,28,499,39058
True,False,False,True,False,True,0,2,153,9,100,31,30,22,840,62908
False,True,True,False,True,False,2,3,191,10,94,28,46,25,565,59858
False,True,False,False,False,True,0,2,139,3,74,15,17,23,418,37528
True,False,True,True,True,False,1,2,124,11,63,28,31,14,596,50957
False,False,True,True,False,True,0,1,105,5,91,23,33,26,538,46569
True,True,False,False,True,False,1,3,110,9,60,33,35,21,625,52793
True,True,False,True,False,True,0,3,75,6,63,18,26,9,395,33565
False,False,False,False,False,False,0,0,44,0,33,10,10,21,382,26710
True,True,True,False,True,True,1,2,144,10,93,36,50,18,444,51581
False,False,False,True,False,False,0,2,131,2,54,22,21,33,444,41509
False,False,False,True,False,False,0,0,103,0,46,5,14,12,570,30369
True,True,False,False,False,True,0,4,115,6,41,10,14,9,413,34519
False,False,True,False,False,True,0,1,110,7,75,17,18,25,740,53204
True,True,False,True,True,False,2,3,123,7,111,26,34,16,695,53854
True,False,False,False,False,True,0,1,61,1,44,13,20,5,236,24710
False,True,False,True,False,False,0,1,66,1,26,5,7,14,256,21238
False,True,False,True,False,True,0,1,112,3,59,13,18,23,411,36330
True,False,True,False,False,False,0,2,102,8,79,26,39,14,412,43075
False,True,False,False,True,False,1,2,111,2,53,20,34,23,662,46374
True,False,True,True,False,True,1,2,127,11,87,29,34,20,527,55498
True,False,True,False,False,False,0,1,242,9,71,29,55,16,591,55999
False,True,False,True,True,True,2,3,96,7,55,18,15,24,803,57665
True,True,True,True,False,True,0,3,92,9,57,25,45,7,340,40830
False,False,False,False,False,False,0,0,62,0,56,11,5,20,347,25741
False,False,False,False,False,True,0,0,80,1,47,7,9,18,520,31231
True,True,True,True,True,False,1,3,114,8,66,16,40,6,386,36848
True,True,True,False,True,True,1,3,92,7,67,39,40,26,388,55367
False,False,False,True,False,False,0,0,106,3,85,24,37,40,298,40666
False,False,False,False,False,False,0,0,95,0,59,15,24,23,352,35583
True,True,True,True,True,True,1,4,135,11,51,20,23,12,536,45910
True,True,True,True,False,True,0,2,84,9,61,37,40,16,252,41144
False,False,False,False,False,False,0,0,86,0,93,15,25,32,294,30936
False,False,False,True,False,False,0,1,130,4,71,14,21,30,452,45397
True,True,True,False,True,True,2,4,187,10,68,36,54,14,482,58736
False,False,False,True,False,False,0,0,138,6,125,15,43,39,648,44344
True,True,True,False,True,True,2,3,68,7,91,43,53,25,515,53640
False,False,False,False,False,False,0,2,157,6,89,23,37,39,518,51500
True,True,True,False,True,True,1,3,162,8,127,32,67,24,446,54934
True,False,True,True,True,False,1,1,139,8,55,31,39,19,433,54143
False,True,False,False,False,True,0,2,92,4,40,22,20,27,608,44506
True,False,False,False,False,False,0,2,79,6,62,18,46,8,465,36059
False,True,False,True,False,True,0,1,96,2,47,11,15,25,333,30632
False,False,False,False,False,False,0,0,111,1,49,14,10,19,399,32640
True,True,True,True,True,True,1,2,69,10,38,25,30,15,521,43805
True,True,False,True,False,True,0,2,40,3,42,19,15,4,335,26454
False,False,False,False,False,False,0,0,32,1,39,3,2,19,189,17629
False,True,False,False,False,False,0,1,50,0,40,9,10,18,227,22294
True,False,False,False,False,True,0,1,76,1,66,17,23,8,242,25154
False,False,False,False,False,False,0,0,24,0,11,4,2,9,156,14460
True,False,True,False,False,True,0,0,25,8,47,10,8,4,317,24689
True,True,False,False,False,True,0,1,78,7,73,16,26,7,328,33039
False,False,False,False,False,False,0,0,58,0,26,9,8,19,230,23380
True,False,False,False,False,False,1,1,178,9,108,47,54,40,644,71532
False,True,True,True,True,True,1,4,255,10,192,33,54,42,591,62070
False,False,False,False,True,False,1,1,92,1,94,12,23,22,341,33633
True,True,True,True,False,True,0,2,116,11,120,23,40,11,428,41943
False,False,False,True,False,False,0,1,119,2,119,19,31,24,392,38342
True,True,True,False,True,True,1,2,138,7,92,24,49,18,425,44086
True,True,True,False,True,True,1,3,139,10,102,27,40,11,431,46913
False,False,False,True,False,False,0,0,81,2,49,11,9,28,548,36729
False,True,False,False,False,False,0,2,92,1,44,9,10,17,294,26271
True,False,True,True,True,True,1,1,99,8,50,17,19,10,375,34069
False,False,False,False,False,False,0,0,91,1,32,6,4,16,466,25722
True,True,False,True,False,True,0,2,58,6,45,18,19,5,518,38345
False,False,False,False,False,False,0,0,41,0,32,9,12,14,236,20521
True,True,False,True,False,True,0,2,60,3,22,13,10,5,285,26783
True,False,True,False,False,True,0,0,22,7,19,9,11,3,165,19240
False,False,False,False,False,False,0,0,10,0,25,3,4,8,72,10168
True,True,True,True,True,True,2,4,195,11,143,18,36,17,479,50045
False,False,False,False,False,False,0,1,138,2,92,18,24,19,735,47660
False,False,False,False,False,False,0,0,46,0,44,11,9,26,251,23153
True,True,True,True,False,True,0,2,65,6,56,22,30,10,315,30475
False,False,False,True,False,False,0,0,132,2,150,21,48,29,531,47359
True,True,True,False,True,True,2,3,175,11,104,31,52,20,465,54435
True,True,True,True,True,True,1,3,216,8,84,30,49,21,608,60002
False,False,False,False,False,False,0,2,171,4,118,27,41,26,793,58927
True,True,True,True,True,True,1,3,107,10,63,18,35,9,308,38880
False,False,False,False,False,False,0,0,76,0,103,9,10,14,475,30992
False,False,False,False,True,False,1,2,232,7,105,28,60,34,777,61870
True,True,True,False,False,True,1,4,226,8,140,29,57,35,606,61797
True,True,True,True,True,True,1,3,135,11,165,40,72,23,429,53121
False,False,False,False,False,False,0,0,115,0,114,17,48,36,342,36960
True,True,True,True,True,True,1,3,113,9,122,43,45,23,535,53941
False,False,False,False,False,False,0,1,135,3,66,19,30,34,413,42114
False,False,False,False,False,False,0,0,19,0,17,2,2,9,147,14113
True,True,True,False,False,True,0,1,39,6,37,11,12,2,243,24437
True,True,True,False,True,True,1,3,87,9,62,17,32,13,553,39329
False,False,False,False,False,False,0,0,82,1,45,15,15,19,530,35909
True,True,True,True,True,True,1,2,129,8,89,24,39,20,446,47416
False,False,False,False,False,False,0,2,141,3,71,23,48,20,646,44523
True,True,True,False,True,False,1,1,103,8,39,25,39,25,605,52970
False,False,False,True,False,True,1,3,120,7,93,28,17,26,679,53269
False,False,False,False,False,False,0,1,117,3,97,20,33,25,356,38428
True,True,True,False,True,True,1,2,111,8,61,11,37,23,364,36300
True,True,False,False,False,False,0,3,155,5,84,29,45,23,498,50879
False,False,False,True,True,True,1,2,136,4,105,24,26,28,636,50037
True,True,True,True,True,False,1,3,114,6,67,22,37,16,420,43683
False,False,False,False,False,True,0,1,99,3,89,14,29,26,379,35436
False,False,False,False,False,False,0,1,102,0,72,17,23,25,583,41154
True,True,True,True,True,True,1,3,146,10,50,19,34,15,481,46985
False,True,False,True,False,True,0,2,120,3,107,15,31,31,315,37434
True,False,True,False,True,False,1,2,152,8,186,33,72,17,397,46629
False,False,False,False,False,False,0,0,35,0,28,4,6,16,204,16727
True,True,False,True,False,True,0,2,35,4,35,15,17,5,349,27543
True,True,True,True,True,True,1,1,173,10,79,16,28,20,482,44257
False,False,False,False,False,False,0,3,125,0,84,18,34,17,456,37806
False,True,False,True,False,True,0,1,91,3,61,23,28,27,420,39256
True,False,True,False,True,False,1,3,88,8,77,36,36,22,460,50022
False,False,False,True,False,True,0,0,70,2,65,9,11,21,328,30048
True,True,True,False,True,False,1,3,89,7,29,19,28,8,619,38613
False,False,False,False,False,False,0,0,73,0,111,14,12,22,426,31846
True,True,True,True,True,True,1,3,118,7,61,23,38,10,389,41477
True,True,False,True,True,True,1,2,85,3,57,19,28,11,312,33448
False,False,False,False,False,False,0,0,55,1,41,12,10,17,412,29835
True,True,True,False,False,False,2,3,145,10,128,35,66,26,539,62570
False,False,False,True,True,True,1,2,176,7,102,19,45,39,563,56107
True,False,True,True,True,True,1,0,115,10,49,24,27,10,340,42192
False,True,False,False,False,False,0,3,101,1,49,9,10,21,340,31366
True,True,True,False,False,False,1,3,108,9,59,28,40,20,724,57809
False,False,False,True,True,True,1,2,148,7,75,23,36,25,505,49612
False,False,False,False,False,False,0,0,68,0,82,20,35,23,352,37694
True,True,True,True,True,True,1,2,99,11,55,23,44,21,376,47277
False,True,False,False,False,False,0,1,38,0,28,0,7,10,221,16714
True,False,True,True,False,True,0,1,45,7,24,6,13,3,363,25309
False,False,False,False,False,False,0,0,62,2,63,11,12,19,342,31355
True,True,True,True,True,True,1,3,78,10,57,23,26,9,517,41902
True,False,False,True,True,False,1,2,144,9,88,30,58,28,491,52997
False,True,True,False,False,True,0,3,134,8,58,28,45,31,478,50239
False,False,False,False,False,False,0,0,44,0,36,8,11,15,240,20863
True,True,False,False,False,True,0,1,58,1,25,13,19,8,232,24032
True,False,True,True,False,True,0,1,68,6,59,14,31,8,269,30765
False,True,False,False,False,False,0,1,51,0,38,10,6,15,311,23688
True,True,False,True,False,True,0,3,104,4,56,18,28,11,300,31943
False,False,False,False,False,False,0,0,72,2,26,8,13,27,422,28053
True,False,True,False,True,False,1,3,135,9,56,7,19,7,609,40629
False,True,False,True,False,True,0,1,102,2,34,3,10,11,374,30110
False,False,False,False,False,False,0,3,154,1,107,11,20,23,436,38516
True,True,True,True,True,True,1,1,175,8,57,20,41,13,672,47267
False,False,False,False,False,False,1,0,163,3,36,15,22,31,604,48952
True,True,True,True,True,True,1,2,147,10,102,39,64,17,510,56434
True,True,True,True,True,True,1,2,129,11,73,28,40,21,449,49186
False,False,False,False,False,False,0,1,115,2,78,17,29,29,551,43302
True,True,True,False,True,False,1,2,92,10,86,23,44,20,389,41981
False,False,False,True,False,True,0,1,84,3,38,18,21,26,551,39936
True,True,True,False,True,True,1,4,161,9,60,12,34,13,509,44768
False,False,False,True,False,False,0,0,108,2,71,12,15,18,677,40492
False,False,False,False,True,False,1,2,173,4,59,17,30,20,502,45788
True,True,True,True,False,True,0,3,166,9,86,16,26,22,486,44978
True,False,True,False,True,False,1,2,131,8,49,30,52,23,395,48079
False,True,False,True,False,True,0,1,142,4,108,21,38,33,372,41997
True,True,True,True,False,True,0,3,155,9,103,33,65,30,435,52279
False,False,False,False,True,False,1,1,130,4,132,21,50,33,443,44293
True,False,True,True,True,True,1,2,160,10,92,34,59,21,418,50385
False,True,False,False,False,False,0,2,109,3,111,21,26,31,491,37995
True,True,False,True,False,False,0,2,48,2,14,20,14,7,307,26188
False,False,False,False,False,True,0,0,42,1,58,6,8,20,259,19984
True,False,True,True,False,True,0,1,79,8,61,26,44,13,304,37718
False,True,False,False,False,False,0,1,77,0,62,13,23,27,275,31842
False,False,False,False,False,False,0,0,112,1,107,14,39,23,401,36046
True,True,True,True,True,True,1,3,108,8,86,25,38,21,510,49289
True,True,True,True,False,True,0,3,63,5,49,20,22,3,447,33954
False,False,False,False,False,False,0,0,51,0,19,4,5,16,446,25772
False,True,False,True,False,False,0,1,137,2,101,19,50,32,534,50655
True,False,True,False,True,True,2,3,168,11,149,33,47,24,549,59436
True,False,False,True,True,True,1,4,209,11,130,44,82,34,589,74792
False,True,True,False,False,False,2,2,213,10,127,34,62,41,501,67190
True,False,False,False,True,False,2,3,162,9,105,34,41,26,786,66821
False,True,True,True,False,True,0,3,190,5,75,30,48,27,702,62927
True,True,False,True,False,True,0,2,81,4,30,21,19,5,339,32370
False,False,False,False,False,False,0,0,42,0,58,6,13,22,246,21973
False,False,False,True,False,False,0,0,85,3,47,5,0,14,361,28556
True,True,True,False,True,True,1,3,76,11,46,16,18,5,554,40637
True,True,False,False,False,True,0,2,53,4,58,22,25,6,276,28814
False,False,False,False,False,False,0,0,36,0,43,6,12,21,210,18093
False,False,False,False,False,False,0,0,34,0,38,2,7,10,204,16847
True,True,False,True,False,True,0,2,47,4,39,8,19,6,362,25410
True,False,True,False,False,False,0,3,75,9,91,33,41,9,473,43373
False,True,False,True,False,True,0,1,79,1,55,9,10,30,383,33147
True,True,True,False,True,True,1,3,120,10,221,38,47,12,435,49756
False,False,False,True,False,False,0,1,46,0,46,16,28,34,427,34299
True,True,True,True,False,True,1,4,215,11,84,37,37,33,736,63513
False,False,False,False,True,False,1,2,138,5,104,36,34,36,793,62410
True,True,True,True,False,True,0,1,36,6,21,17,9,3,322,25756
False,False,False,False,False,False,0,0,33,0,15,3,4,14,244,15498
True,False,True,True,True,True,1,1,118,9,100,27,58,12,359,41848
False,True,False,False,False,False,0,2,93,1,55,13,22,34,504,34559
False,False,False,False,False,False,0,0,129,1,50,10,23,19,300,30004
True,True,False,True,True,True,1,3,94,5,40,22,25,10,329,37792
False,True,False,True,False,True,0,2,193,6,109,16,35,25,560,52650
True,False,True,False,True,False,2,3,170,10,157,21,51,24,559,56532
True,False,True,True,True,True,4,4,270,11,86,23,36,24,839,68465
False,True,False,False,False,False,0,2,260,4,143,25,41,23,825,67848
True,True,True,True,True,False,1,2,106,11,78,25,36,24,476,47571
False,False,False,False,False,True,0,2,109,4,100,18,37,22,528,38920
False,False,False,False,False,False,0,0,71,1,37,18,12,24,496,37883
True,True,True,True,True,True,1,3,108,9,112,29,49,14,399,46564
False,False,False,False,True,False,2,1,148,4,54,25,33,24,536,50826
True,True,True,True,False,True,0,3,152,9,93,20,42,25,599,51055
False,False,False,False,False,False,0,0,33,0,21,3,3,12,136,16205
True,True,False,True,False,True,0,1,46,4,22,9,13,5,254,24488
True,False,True,True,True,True,1,1,137,8,66,31,46,25,632,53089
False,True,False,False,False,False,0,2,124,5,69,22,30,29,434,44179
True,True,True,True,True,True,2,4,174,9,123,29,56,16,365,49116
False,False,False,False,False,False,0,0,141,2,79,13,42,31,475,39678
False,False,True,True,False,False,0,1,170,5,128,27,43,41,507,51710
True,True,False,False,True,True,2,3,162,10,157,42,75,31,492,62669
True,True,False,True,True,True,1,2,100,3,67,16,17,12,439,35644
False,False,False,False,False,False,0,1,87,2,56,9,14,17,523,29964
True,True,True,True,True,True,2,3,182,9,109,19,34,15,455,46403
False,False,False,False,False,False,0,1,148,4,38,10,23,24,468,40059
False,False,False,True,False,False,0,0,63,0,43,6,12,13,227,20964
True,True,False,False,False,True,0,2,66,4,41,9,14,8,280,26329
True,True,True,False,True,True,1,3,102,8,103,22,44,13,337,39616
False,False,False,False,False,False,0,0,71,1,52,19,23,24,296,33928
True,False,False,True,False,True,0,1,72,5,51,22,17,8,428,36794
False,True,False,False,False,False,0,1,84,2,32,6,9,18,394,26289
True,True,False,True,False,True,0,1,56,5,44,22,32,4,238,30766
False,False,False,False,False,False,0,0,49,0,75,4,4,21,218,17462
True,True,True,True,True,True,1,4,118,9,90,16,41,14,503,39711
False,False,False,False,False,False,0,0,93,1,73,13,21,24,442,35615
False,False,False,True,False,False,0,0,108,0,56,8,16,18,344,28561
True,True,False,False,True,True,1,3,96,4,38,22,37,9,387,38535
True,True,False,False,False,True,0,1,62,3,50,16,19,6,265,27811
False,False,False,False,False,False,0,0,40,0,47,5,14,18,229,19280
True,True,True,True,True,True,1,2,120,7,83,23,45,11,409,41961
False,False,False,False,False,False,0,1,106,2,81,15,23,21,444,36082
True,True,True,True,True,True,1,3,166,8,80,21,33,13,453,46058
False,False,False,False,False,False,0,0,106,5,95,14,20,23,727,41052
False,False,False,False,False,False,0,1,99,1,58,19,22,32,296,34021
True,True,True,True,True,True,1,2,91,7,95,29,63,16,328,42371
True,False,False,False,False,True,0,0,50,2,61,12,22,4,318,24797
False,False,False,True,False,False,0,0,36,0,23,3,6,15,278,18300
True,True,True,False,True,True,1,3,123,10,53,31,37,9,419,43192
False,False,False,True,False,False,0,0,97,0,93,10,12,30,352,30099
True,True,True,True,True,True,1,3,105,10,45,21,31,16,406,43679
False,False,False,False,False,False,0,0,58,1,27,12,20,25,521,37189
True,False,True,False,True,False,1,1,110,8,73,26,30,16,542,48397
False,True,False,True,False,True,0,2,97,2,45,16,26,26,422,38950
False,True,False,False,False,False,0,1,107,4,83,22,45,22,567,48461
True,False,True,True,True,True,1,4,156,9,74,24,33,20,612,50269
False,False,False,True,False,False,0,0,161,2,72,14,31,21,493,40434
True,True,True,False,True,True,1,4,219,11,62,25,35,18,531,52762
True,True,False,True,False,True,0,3,116,6,61,21,25,7,430,35971
False,False,False,False,False,False,0,0,60,1,40,8,12,22,485,28145
False,False,False,True,False,False,0,0,114,2,98,11,16,20,477,38977
True,True,True,False,True,True,1,3,92,8,41,25,31,11,645,48931
False,True,False,True,False,False,0,2,131,2,35,12,18,22,577,36129
True,False,True,False,True,True,1,2,168,7,57,16,50,13,421,41590
False,True,False,True,False,True,1,1,207,3,54,21,32,24,812,53685
True,False,True,False,True,False,2,3,178,10,87,24,51,17,577,54828
True,True,True,True,True,True,1,3,90,6,36,23,19,8,635,44895
False,False,False,False,False,False,0,0,98,1,70,10,15,19,421,32444
False,True,True,False,False,True,0,2,116,4,72,17,25,19,551,41561
True,False,False,True,True,False,1,0,127,5,63,24,40,17,416,45034
False,True,True,True,False,True,0,4,188,9,80,25,23,22,662,50742
True,False,False,False,True,False,2,1,147,7,83,20,44,22,582,51458
True,True,True,True,False,True,0,3,154,10,128,17,38,29,586,44760
False,False,False,False,True,False,1,1,135,0,129,24,37,27,390,41088
False,False,False,False,True,False,1,1,105,2,69,20,32,18,576,43052
True,True,True,True,False,True,0,3,150,9,57,19,38,15,526,45336
False,False,False,True,False,True,0,1,223,6,200,27,46,39,442,52859
True,True,True,False,True,False,2,4,210,8,166,38,81,25,662,60991
True,False,True,False,False,True,0,2,168,7,75,33,40,22,587,56153
False,True,False,True,True,False,2,2,172,3,250,18,34,28,532,49270
False,False,False,True,True,False,1,4,182,5,123,17,46,34,600,55183
True,True,True,False,False,True,2,1,209,11,58,26,52,23,480,57211
False,True,False,False,False,False,0,1,66,0,44,8,9,11,443,26947
True,False,True,True,False,True,0,2,68,8,70,13,22,5,354,31411
False,True,True,True,False,True,1,1,170,7,71,30,36,24,738,59724
True,False,False,False,True,False,1,4,170,9,98,21,39,29,593,54924
True,True,False,True,False,True,0,2,80,5,33,24,20,7,299,32153
False,False,False,False,False,False,0,0,58,0,71,8,7,21,284,24214
False,True,True,True,True,False,1,4,164,8,111,19,24,29,828,58037
True,False,False,False,False,True,2,2,178,9,156,32,42,20,677,64524
False,False,False,True,True,True,2,3,305,9,91,36,58,40,725,80561
True,True,True,False,False,False,1,3,238,8,138,44,70,38,608,82057
False,False,False,True,False,False,0,0,80,3,79,19,23,27,524,41242
True,True,True,False,True,True,1,3,78,7,84,16,43,13,599,46879
True,True,True,True,True,True,1,2,108,9,95,36,46,16,406,46180
False,False,False,False,False,False,0,1,85,1,72,13,24,32,478,32613
True,False,True,False,True,False,1,1,96,11,55,21,37,21,433,44934
False,True,False,True,False,True,0,2,107,3,67,14,30,24,321,35051
True,True,True,False,True,True,1,3,88,8,74,28,26,12,508,44425
False,False,False,True,False,False,0,1,98,4,75,12,23,23,358,34456
False,False,False,False,False,False,0,0,39,0,32,2,3,14,288,16451
True,True,True,True,False,True,0,2,40,8,57,12,27,5,255,25973
True,False,True,True,True,True,1,3,148,8,86,25,35,11,495,47400
False,True,False,False,False,False,0,1,104,4,49,13,16,23,603,41082
True,True,True,True,False,True,0,1,30,6,18,9,10,2,193,20254
False,False,False,False,False,False,0,0,23,0,19,3,5,10,170,14628
False,True,False,False,True,False,1,3,165,3,87,14,24,28,566,44739
True,False,True,True,False,True,0,1,189,8,56,26,44,23,842,56590
False,False,False,False,False,False,0,0,88,1,50,9,12,21,322,26362
True,True,False,True,False,True,0,3,75,5,52,16,27,8,414,31538
True,True,True,True,True,True,1,3,134,8,88,13,41,12,706,43452
False,False,False,False,False,False,0,1,87,2,22,17,21,21,630,43180
True,False,False,False,False,True,1,1,171,8,147,31,47,32,573,56896
False,True,True,True,True,False,1,4,132,7,83,25,34,28,499,50587
True,True,True,False,False,True,0,3,92,8,54,15,16,10,354,32646
False,False,False,False,False,False,0,0,69,1,39,8,14,11,283,23612
True,False,False,True,True,True,1,1,89,5,66,25,38,16,472,41842
False,True,False,False,False,False,0,2,102,1,49,17,26,32,316,33184
True,True,True,True,False,True,0,1,81,11,73,30,42,14,346,41180
False,False,False,False,False,False,0,0,47,0,46,17,16,28,409,31091
True,True,True,True,True,True,1,3,164,8,49,37,48,28,668,63621
False,False,False,False,False,False,1,1,187,3,72,28,28,33,518,54211
True,True,True,True,False,True,0,2,83,8,84,27,52,18,463,40539
False,False,False,False,False,False,0,1,109,1,85,16,25,29,348,33302
False,False,False,False,False,False,0,0,113,0,61,29,32,34,340,41357
True,True,True,True,True,True,1,3,136,9,103,31,64,22,344,50158
False,True,False,True,False,True,0,2,144,3,76,28,54,32,494,56902
True,False,True,False,True,False,2,2,141,11,131,29,59,28,447,58135
False,False,False,False,False,False,0,2,112,2,75,15,21,22,391,35642
True,True,True,True,True,True,1,1,104,8,50,22,29,14,586,48749
False,True,False,False,False,False,1,2,131,2,73,20,31,28,517,45573
True,False,True,True,True,True,1,3,153,10,38,31,28,22,742,55915
True,False,True,True,True,True,1,2,122,7,71,26,35,15,432,42602
False,True,False,False,False,False,0,1,129,1,60,15,20,26,405,35746
True,True,True,True,True,True,1,3,86,9,41,23,31,21,374,41464
False,False,False,False,False,False,0,0,81,0,64,20,13,27,402,32397
False,False,False,False,False,False,0,0,79,1,115,16,17,27,336,34096
True,True,True,True,True,True,1,2,77,8,88,36,23,15,526,47147
False,False,False,False,False,False,0,0,41,0,46,6,3,13,206,18537
True,True,False,True,False,True,0,1,66,5,34,13,16,7,257,25382
True,True,True,True,False,False,0,2,70,9,51,31,45,15,352,41089
False,False,False,False,False,True,0,0,47,1,62,13,14,28,432,32857
True,True,True,True,False,True,0,2,88,9,119,29,57,20,442,42589
False,False,False,False,False,False,0,2,93,1,145,13,33,29,416,35236
False,True,True,False,True,False,1,4,125,6,86,24,50,26,555,54196
True,False,False,True,False,True,1,1,216,11,103,26,44,23,688,58834
False,False,False,False,False,False,0,1,136,1,62,12,13,25,453,36076
True,True,True,True,True,True,1,2,141,11,73,18,41,9,448,43446
True,True,True,True,False,True,0,2,106,7,52,20,28,10,364,35730
False,False,False,False,False,False,0,0,72,1,45,10,17,18,289,25971
False,False,False,True,False,False,0,0,127,1,67,21,33,28,741,53316
True,True,True,False,True,True,2,4,148,11,75,36,35,17,465,54763
True,False,True,True,False,True,0,0,108,7,73,28,48,8,336,40969
False,True,False,False,False,False,0,2,79,0,34,12,12,29,294,28556
False,False,False,False,False,False,0,0,9,0,15,2,2,9,81,10858
True,True,True,True,False,True,0,1,27,8,17,9,7,1,288,23210
False,False,False,True,False,True,0,0,150,3,53,19,18,28,474,42154
True,True,True,False,True,False,1,4,142,11,61,26,43,19,491,49490
False,False,False,False,False,False,0,0,64,0,42,7,9,20,264,24931
True,True,False,True,False,True,0,1,68,5,41,15,27,8,295,32418
True,False,False,False,False,True,0,1,108,5,87,19,28,12,313,33983
False,True,False,False,False,False,0,1,67,1,74,11,15,25,355,29050
True,False,False,True,False,True,1,3,214,8,62,24,47,28,617,55971
False,True,True,False,True,False,1,2,195,8,104,28,34,30,507,55872
False,True,True,False,True,True,1,3,234,5,74,15,35,31,583,56053
True,False,False,True,False,False,1,2,242,8,131,30,50,21,726,60933
True,False,True,False,False,False,1,1,201,8,90,17,62,17,534,49345
False,True,False,True,True,True,1,4,164,7,73,18,39,25,440,46148
False,True,False,False,False,False,0,2,62,1,25,6,5,18,417,25912
True,False,False,True,False,True,0,0,51,4,40,10,16,7,473,28831
True,True,False,True,False,True,0,2,49,3,39,14,13,6,319,27022
False,False,False,False,False,False,0,0,54,0,28,5,5,12,383,20823
False,False,False,False,False,False,0,1,143,3,32,22,28,24,662,50551
True,True,True,True,True,True,2,3,185,11,57,34,20,19,522,57017
True,True,True,True,False,True,1,3,133,10,75,23,50,23,598,49054
False,False,False,False,True,False,1,1,122,5,54,22,30,32,573,47552
False,False,False,False,False,False,0,0,0,0,6,1,0,2,25,3734
True,False,False,False,False,False,0,0,2,0,3,1,1,0,21,3983
False,False,False,False,False,False,0,2,147,5,48,11,10,23,537,40451
True,True,True,True,True,True,1,2,145,7,80,18,37,11,474,44457
False,True,False,True,False,True,0,4,110,3,75,22,33,23,665,47962
True,False,True,False,True,False,1,0,153,7,91,20,34,20,761,51282
False,False,False,False,False,False,0,0,70,0,41,2,17,22,371,25334
True,True,True,True,True,True,1,3,86,11,40,21,26,8,550,40776
True,False,False,False,True,False,2,1,140,10,79,26,36,24,451,51602
False,True,True,True,False,True,0,2,141,4,103,28,33,29,416,43084
True,True,True,False,False,True,0,3,109,11,42,22,16,16,535,44280
False,False,False,True,True,False,1,0,115,0,97,16,24,19,405,37349
False,True,False,True,False,False,0,3,121,3,64,12,18,20,379,35119
True,False,True,False,True,True,1,1,141,11,76,14,35,11,453,42395
False,False,False,False,True,False,1,0,99,0,69,15,20,27,331,31451
True,True,True,True,False,True,0,2,112,7,102,32,39,12,353,40172
True,False,False,True,True,True,1,3,202,6,82,22,43,14,516,49801
False,True,False,False,False,False,0,2,180,2,91,16,32,22,521,43156
True,True,False,True,False,True,0,3,98,5,64,28,36,9,326,38867
False,False,False,False,False,False,0,0,75,0,65,8,15,24,264,25315
False,True,True,True,False,True,0,4,150,6,78,17,33,22,602,42562
True,False,False,False,True,False,1,0,133,9,86,26,49,21,457,50159
False,False,True,True,False,True,0,0,146,5,57,24,24,28,643,47802
True,True,False,False,True,False,1,4,151,7,94,24,52,19,587,46805
True,False,False,True,True,True,1,2,99,4,53,17,11,8,351,34410
False,True,False,False,False,False,0,1,67,0,32,6,8,16,335,24577
False,False,False,True,False,False,0,1,118,2,63,11,15,20,370,31537
True,True,False,False,True,True,1,2,98,4,98,23,42,12,593,43471
False,False,False,True,False,False,0,0,67,1,47,2,12,18,267,21194
True,True,False,False,False,True,0,1,55,4,80,20,32,7,394,31608
False,False,False,True,False,True,0,1,115,4,78,12,35,17,466,41599
True,True,True,False,True,False,1,3,113,8,43,24,40,15,588,45705
False,False,False,False,False,False,0,0,53,0,69,9,14,16,292,20307
True,True,False,True,False,True,0,2,57,2,50,14,12,8,304,25161
True,True,True,False,True,True,1,3,106,7,93,29,39,23,489,43547
False,False,False,True,False,False,0,0,67,2,23,28,25,31,472,40499
True,True,True,False,True,False,3,4,143,11,76,23,37,27,842,68629
False,False,False,True,False,True,0,1,169,4,103,20,59,22,613,55948
False,False,False,True,False,True,0,1,114,4,63,21,26,20,626,46553
True,True,True,False,True,False,1,3,88,8,120,12,26,16,736,44367
False,False,False,False,False,False,0,0,48,2,32,6,9,24,318,24596
True,True,False,True,False,True,0,2,74,4,73,26,34,8,314,34564
True,False,False,True,False,False,0,1,105,6,48,16,23,5,382,33989
False,True,False,False,False,True,0,1,92,1,55,5,3,12,378,28785
