Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
False,False,False,False,False,False,0,0,96,0,90,25,23,25,594,51091
True,False,False,False,False,False,0,0,56,0,42,19,17,4,267,28546
False,False,False,False,False,True,0,2,295,3,113,27,43,27,1418,94870
True,False,False,False,False,True,0,2,135,3,50,15,21,11,731,46200
False,True,True,True,True,True,1,4,589,7,356,75,136,71,1521,159287
True,True,True,True,True,True,1,4,292,7,207,42,83,24,592,74444
False,False,False,False,True,False,1,1,416,6,304,71,109,64,1510,145122
True,False,False,False,True,False,1,1,162,6,100,37,52,26,734,68205
False,False,False,True,False,True,0,0,301,3,216,46,86,44,1454,114506
True,False,False,True,False,True,0,0,188,3,108,27,48,14,602,55975
False,True,False,False,False,False,0,1,238,1,206,54,79,59,939,94922
True,True,False,False,False,False,0,1,108,1,80,33,52,18,435,50333
True,True,True,True,True,True,2,4,409,10,219,69,121,66,1464,133946
False,True,True,True,True,True,2,4,156,10,109,29,51,30,734,56724
False,False,False,False,False,True,0,0,253,2,109,48,49,51,1238,95799
True,False,False,False,False,True,0,0,113,2,42,29,32,16,635,49504
False,True,False,False,False,False,0,2,247,0,117,26,30,29,1148,76756
True,True,False,False,False,False,0,2,101,0,61,20,26,3,606,40443
True,True,True,True,False,False,0,2,275,9,112,41,54,40,1092,91835
False,True,True,True,False,False,0,2,112,9,57,11,10,24,530,35827
True,False,False,False,False,True,0,0,161,3,61,25,34,22,764,64637
False,False,False,False,False,True,0,0,68,3,36,7,8,14,299,24929
False,False,False,False,True,True,1,2,501,8,200,59,100,58,1514,143592
True,False,False,False,True,True,1,2,229,8,83,26,39,28,633,64689
False,False,False,True,False,True,0,0,259,1,200,54,83,57,987,97838
True,False,False,True,False,True,0,0,115,1,95,26,39,25,427,47032
False,False,False,False,False,False,1,1,355,2,140,53,87,60,1452,117708
True,False,False,False,False,False,1,1,168,2,56,27,57,22,622,55263
False,False,False,False,False,False,0,0,244,0,158,53,78,59,975,94901
True,False,False,False,False,False,0,0,116,0,67,28,41,23,352,46377
False,False,False,True,False,False,0,0,180,2,144,21,23,24,1014,69358
True,False,False,True,False,False,0,0,94,2,98,13,18,7,517,34998
False,False,False,False,False,False,0,0,259,1,167,53,58,49,998,95947
True,False,False,False,False,False,0,0,138,1,75,32,21,14,447,48932
False,False,False,False,False,False,0,0,303,5,258,51,105,50,1005,107077
True,False,False,False,False,False,0,0,150,5,88,25,41,24,418,50477
True,False,True,False,True,True,1,0,311,8,188,32,58,28,1238,96103
False,False,True,False,True,True,1,0,127,8,95,10,15,16,483,37572
False,False,True,True,False,True,1,1,312,10,318,78,151,72,1038,126282
True,False,True,True,False,True,1,1,160,10,156,37,86,29,478,59026
True,True,False,True,True,True,1,3,164,4,158,39,61,33,980,79777
False,True,False,True,True,True,1,3,45,4,46,13,14,19,481,32700
False,True,False,True,True,True,1,3,527,6,223,46,88,46,1517,133499
True,True,False,True,True,True,1,3,267,6,93,22,55,17,603,62213
False,False,False,True,False,False,0,3,642,4,198,65,112,60,1854,161502
True,False,False,True,False,False,0,3,293,4,82,31,39,27,860,75561
True,False,True,False,False,True,0,2,184,9,97,37,44,35,798,74190
False,False,True,False,False,True,0,2,78,9,48,5,10,25,268,25142
False,False,False,False,False,False,0,0,170,1,120,23,48,35,677,61937
True,False,False,False,False,False,0,0,72,1,45,13,31,9,293,30879
True,False,False,True,True,False,1,2,196,4,130,41,45,42,919,78798
False,False,False,True,True,False,1,2,70,4,58,18,15,18,395,31110
True,True,True,True,True,True,1,3,245,11,150,31,54,27,887,78525
False,True,True,True,True,True,1,3,92,11,55,12,16,15,328,29945
False,True,False,True,False,True,0,4,515,7,318,78,151,77,1329,153233
True,True,False,True,False,True,0,4,237,7,103,35,64,37,546,68282
True,False,True,True,False,True,1,3,275,10,134,54,82,50,1328,115890
False,False,True,True,False,True,1,3,91,10,58,18,21,30,659,48610
True,True,False,False,False,True,0,2,168,5,119,41,51,39,806,69968
False,True,False,False,False,True,0,2,66,5,67,13,13,24,326,25806
False,False,False,False,False,False,0,0,170,1,90,27,24,26,864,66764
True,False,False,False,False,False,0,0,88,1,37,20,18,5,463,37118
True,False,True,True,False,True,0,0,142,8,128,29,37,22,777,65752
False,False,True,True,False,True,0,0,48,8,41,4,2,18,314,23292
True,False,False,True,True,True,1,5,512,10,229,79,149,73,1810,157987
False,False,False,True,True,True,1,5,204,10,146,36,64,32,879,70967
False,False,False,False,False,True,0,1,308,2,179,40,45,40,1219,98374
True,False,False,False,False,True,0,1,148,2,85,26,28,13,530,48000
False,False,False,True,True,False,1,0,233,1,245,54,96,61,975,98161
True,False,False,True,True,False,1,0,99,1,94,30,66,21,435,49723
False,False,False,False,False,False,0,2,229,1,146,57,80,59,869,94018
True,False,False,False,False,False,0,2,130,1,66,33,44,19,369,47874
True,True,True,True,True,True,2,4,479,9,319,61,123,60,1238,124449
False,True,True,True,True,True,2,4,203,9,129,25,46,32,556,52495
True,True,True,True,False,True,0,3,221,8,59,30,28,27,962,76889
False,True,True,True,False,True,0,3,79,8,14,12,9,15,376,30902
False,False,False,False,False,False,0,0,157,0,102,20,40,22,948,67109
True,False,False,False,False,False,0,0,75,0,56,13,27,5,489,34808
True,True,True,True,False,True,0,3,334,8,226,46,82,42,1080,101926
False,True,True,True,False,True,0,3,122,8,86,14,19,24,438,41652
True,False,True,False,True,True,1,3,285,9,212,56,100,57,953,98286
False,False,True,False,True,True,1,3,117,9,66,17,32,35,378,37686
False,False,False,False,False,False,0,1,238,1,198,47,93,58,877,89357
True,False,False,False,False,False,0,1,126,1,87,22,50,22,421,44663
False,False,False,False,False,False,0,1,220,2,221,55,64,56,902,87998
True,False,False,False,False,False,0,1,112,2,105,36,52,16,363,44732
True,False,False,False,False,False,1,0,359,8,191,47,77,46,1388,114281
False,False,False,False,False,False,1,0,158,8,83,18,21,25,565,47514
False,True,False,False,False,False,0,1,239,2,138,28,39,33,1073,82791
True,True,False,False,False,False,0,1,110,2,53,14,21,12,462,40099
False,False,False,False,True,False,1,0,380,1,232,64,100,63,1331,122036
True,False,False,False,True,False,1,0,181,1,136,39,51,19,538,58948
False,False,False,False,False,False,0,1,303,3,173,50,88,53,1088,99811
True,False,False,False,False,False,0,1,138,3,76,24,42,22,391,45819
False,True,False,False,False,False,0,2,260,1,198,34,72,50,948,82304
True,True,False,False,False,False,0,2,135,1,105,18,50,14,393,38701
True,True,True,True,True,True,1,2,165,7,77,32,39,29,917,78227
False,True,True,True,True,True,1,2,48,7,35,6,7,21,445,28753
False,False,False,False,False,False,0,0,62,0,40,15,21,20,546,43254
True,False,False,False,False,False,0,0,36,0,24,13,19,2,321,25853
False,False,False,True,False,False,0,1,370,3,276,44,67,39,1291,107780
True,False,False,True,False,False,0,1,166,3,124,29,51,7,554,52506
False,False,False,False,False,False,0,2,294,2,176,53,65,50,1139,105978
True,False,False,False,False,False,0,2,126,2,74,27,27,20,481,50685
True,False,True,True,True,True,2,4,290,11,186,40,81,32,1456,114303
False,False,True,True,True,True,2,4,91,11,71,10,19,21,748,46918
True,True,True,True,True,True,2,2,294,10,213,64,138,69,1171,118480
False,True,True,True,True,True,2,2,125,10,85,17,40,39,593,45927
False,False,False,False,False,False,0,0,243,3,192,56,73,53,1007,94400
True,False,False,False,False,False,0,0,109,3,90,30,34,19,536,47000
False,False,False,False,False,False,0,0,212,0,104,39,45,36,1138,87270
True,False,False,False,False,False,0,0,71,0,42,25,19,11,590,46954
False,False,False,False,False,False,0,0,207,1,198,43,69,41,1017,88369
True,False,False,False,False,False,0,0,93,1,98,28,49,9,444,45379
False,False,False,True,False,False,0,0,257,1,233,63,92,67,926,105189
True,False,False,True,False,False,0,0,110,1,112,33,45,25,368,48442
False,False,False,True,False,False,0,0,226,2,158,35,55,41,1043,92039
True,False,False,True,False,False,0,0,134,2,76,18,37,17,413,44239
False,False,False,False,False,False,0,1,295,3,217,61,73,61,999,103956
True,False,False,False,False,False,0,1,132,3,142,30,38,25,459,48919
False,True,False,False,False,False,0,1,228,0,129,37,52,37,1132,85317
True,True,False,False,False,False,0,1,131,0,68,24,34,9,561,45883
False,False,False,True,True,True,1,1,233,7,201,44,80,53,818,88441
True,False,False,True,True,True,1,1,106,7,81,21,53,20,321,39722
False,False,False,True,False,False,0,0,356,2,258,67,105,74,1020,109576
True,False,False,True,False,False,0,0,185,2,145,39,80,23,465,54535
True,True,True,True,False,True,0,2,150,8,184,51,75,48,715,76688
False,True,True,True,False,True,0,2,59,8,109,14,19,29,271,27942
False,False,False,False,False,False,0,0,230,2,123,48,56,46,1035,86518
True,False,False,False,False,False,0,0,107,2,48,33,33,12,516,45149
False,False,False,True,False,False,0,0,187,1,153,36,47,38,917,76567
True,False,False,True,False,False,0,0,95,1,74,23,30,12,471,40719
False,False,False,False,False,False,0,0,248,2,172,31,48,38,990,83053
True,False,False,False,False,False,0,0,126,2,78,21,33,9,455,44102
True,False,True,False,True,False,1,1,231,8,156,52,62,54,921,93396
False,False,True,False,True,False,1,1,106,8,73,20,28,25,352,36843
False,False,False,False,False,False,0,0,84,0,88,20,26,24,436,47122
True,False,False,False,False,False,0,0,49,0,42,13,22,7,186,25525
True,True,True,False,True,False,1,4,339,9,172,64,88,52,1426,124043
False,True,True,False,True,False,1,4,115,9,90,29,31,23,701,52584
True,False,True,False,True,True,1,1,285,8,226,58,86,55,998,98862
False,False,True,False,True,True,1,1,137,8,94,17,20,34,395,37552
True,False,True,True,True,False,1,2,370,9,153,57,90,53,1733,138685
False,False,True,True,True,False,1,2,129,9,56,23,31,28,892,61477
False,True,False,False,False,True,0,2,200,2,68,44,40,41,1091,91569
True,True,False,False,False,True,0,2,92,2,25,25,22,12,559,45883
True,True,True,False,False,True,0,1,76,7,64,17,27,15,525,46056
False,True,True,False,False,True,0,1,23,7,25,2,5,12,171,14237
True,False,True,True,True,True,1,2,251,10,274,50,88,51,1185,102114
False,False,True,True,True,True,1,2,105,10,124,15,25,28,499,39058
True,False,False,True,False,True,0,2,412,9,236,62,91,55,1430,132818
False,False,False,True,False,True,0,2,191,9,94,28,46,25,565,59858
False,True,False,False,False,True,0,2,289,3,145,46,52,45,1235,100608
True,True,False,False,False,True,0,2,124,3,63,28,31,14,596,50957
False,False,True,True,False,True,0,1,264,5,186,58,74,57,1194,106146
True,False,True,True,False,True,0,1,110,5,60,33,35,21,625,52793
True,True,False,True,False,True,0,3,154,6,127,35,44,32,789,68287
False,True,False,True,False,True,0,3,44,6,33,10,10,21,382,26710
True,True,True,False,True,True,1,2,291,10,156,63,87,58,1094,106867
False,True,True,False,True,True,1,2,131,10,54,22,21,33,444,41509
False,False,False,True,False,False,0,0,238,0,108,19,31,23,1014,73505
True,False,False,True,False,False,0,0,115,0,41,10,14,9,413,34519
False,False,True,False,False,True,0,1,308,7,220,44,55,45,1480,114000
True,False,True,False,False,True,0,1,123,7,111,26,34,16,695,53854
True,False,False,False,False,True,0,1,139,1,75,21,28,21,606,51751
False,False,False,False,False,True,0,1,66,1,26,5,7,14,256,21238
False,True,False,True,False,True,0,1,239,3,156,43,59,45,953,87296
True,True,False,True,False,True,0,1,102,3,79,26,39,14,412,43075
False,True,False,False,True,False,1,2,267,2,167,56,82,52,1211,113970
True,True,False,False,True,False,1,2,127,2,87,29,34,20,527,55498
True,False,True,False,False,False,0,1,374,9,135,49,84,43,1709,130079
False,False,True,False,False,False,0,1,96,9,55,18,15,24,803,57665
True,True,True,True,False,True,0,3,164,9,113,38,58,31,817,73447
False,True,True,True,False,True,0,3,62,9,56,11,5,20,347,25741
False,False,False,False,False,True,0,0,216,1,131,24,50,32,914,73455
True,False,False,False,False,True,0,0,114,1,66,16,40,6,386,36848
True,True,True,False,True,True,1,3,227,7,155,68,93,70,841,108567
False,True,True,False,True,True,1,3,106,7,85,24,37,40,298,40666
False,False,False,False,False,False,0,0,253,0,127,36,55,36,1109,91158
True,False,False,False,False,False,0,0,135,0,51,20,23,12,536,45910
True,True,True,True,False,True,0,2,193,9,171,57,70,52,668,81002
False,True,True,True,False,True,0,2,86,9,93,15,25,32,294,30936
False,False,False,True,False,False,0,1,351,4,143,54,76,52,1130,115817
True,False,False,True,False,False,0,1,187,4,68,36,54,14,482,58736
False,False,False,True,False,False,0,0,219,6,236,74,102,72,1195,114100
True,False,False,True,False,False,0,0,68,6,91,43,53,25,515,53640
False,False,False,False,False,False,0,2,346,6,232,63,111,73,1149,120031
True,False,False,False,False,False,0,2,162,6,127,32,67,24,446,54934
True,False,True,True,True,False,1,1,245,8,98,56,71,54,1217,109698
False,False,True,True,True,False,1,1,92,8,40,22,20,27,608,44506
True,False,False,False,False,False,0,2,207,6,121,43,64,38,814,78194
False,False,False,False,False,False,0,2,96,6,47,11,15,25,333,30632
False,False,False,False,False,False,0,0,195,1,108,40,44,43,1035,83930
True,False,False,False,False,False,0,0,69,1,38,25,30,15,521,43805
True,True,False,True,False,True,0,2,89,3,115,27,25,23,530,50278
False,True,False,True,False,True,0,2,32,3,39,3,2,19,189,17629
False,True,False,False,False,False,0,1,132,0,120,27,34,30,574,52488
True,True,False,False,False,False,0,1,76,0,66,17,23,8,242,25154
False,False,False,False,False,False,0,0,55,0,61,14,10,15,546,42468
True,False,False,False,False,False,0,0,25,0,47,10,8,4,317,24689
True,True,False,False,False,True,0,1,148,7,101,32,37,28,713,66063
False,True,False,False,False,True,0,1,58,7,26,9,8,19,230,23380
True,False,False,False,False,False,1,1,456,9,305,85,121,88,1510,151681
False,False,False,False,False,False,1,1,255,9,192,33,54,42,591,62070
False,False,False,False,True,False,1,1,230,1,238,38,70,38,927,84365
True,False,False,False,True,False,1,1,116,1,120,23,40,11,428,41943
False,False,False,True,False,False,0,1,278,2,227,48,87,47,1013,93179
True,False,False,True,False,False,0,1,138,2,92,24,49,18,425,44086
True,True,True,False,True,True,1,3,244,10,176,45,59,41,1156,95992
False,True,True,False,True,True,1,3,81,10,49,11,9,28,548,36729
False,True,False,False,False,False,0,2,202,1,110,27,31,31,863,68427
True,True,False,False,False,False,0,2,99,1,50,17,19,10,375,34069
False,False,False,False,False,False,0,0,181,1,96,25,26,26,1011,71637
True,False,False,False,False,False,0,0,58,1,45,18,19,5,518,38345
False,False,False,False,False,False,0,0,110,0,57,22,23,21,622,52049
True,False,False,False,False,False,0,0,60,0,22,13,10,5,285,26783
True,False,True,False,False,True,0,0,35,7,49,13,19,12,295,33575
False,False,True,False,False,True,0,0,10,7,25,3,4,8,72,10168
True,True,True,True,True,True,2,4,376,11,247,42,71,39,1438,114387
False,True,True,True,True,True,2,4,138,11,92,18,24,19,735,47660
False,False,False,False,False,False,0,0,117,0,104,34,40,39,657,58980
True,False,False,False,False,False,0,0,65,0,56,22,30,10,315,30475
False,False,False,True,False,False,0,0,332,2,279,57,104,59,1178,112872
True,False,False,True,False,False,0,0,175,2,104,31,52,20,465,54435
True,True,True,True,True,True,1,3,406,8,234,62,106,55,1666,134432
False,True,True,True,True,True,1,3,171,8,118,27,41,26,793,58927
True,True,True,True,True,True,1,3,192,10,199,31,54,23,988,81602
False,True,True,True,True,True,1,3,76,10,103,9,10,14,475,30992
False,False,False,False,True,False,1,2,491,7,263,72,135,76,1456,142351
True,False,False,False,True,False,1,2,226,7,140,29,57,35,606,61797
True,True,True,True,True,True,1,3,276,11,287,60,133,65,898,100505
False,True,True,True,True,True,1,3,115,11,114,17,48,36,342,36960
True,True,True,True,True,True,1,3,313,9,213,67,101,61,1012,107200
False,True,True,True,True,True,1,3,135,9,66,19,30,34,413,42114
False,False,False,False,False,False,0,0,68,0,65,13,14,13,489,42676
True,False,False,False,False,False,0,0,39,0,37,11,12,2,243,24437
True,True,True,False,True,True,1,3,205,9,113,39,52,36,1103,85532
False,True,True,False,True,True,1,3,82,9,45,15,15,19,530,35909
True,True,True,True,True,True,1,2,300,8,235,50,96,46,1282,103068
False,True,True,True,True,True,1,2,141,8,71,23,48,20,646,44523
True,True,True,False,True,False,1,1,297,8,157,59,65,58,1310,116991
False,True,True,False,True,False,1,1,120,8,93,28,17,26,679,53269
False,False,False,False,False,False,0,1,240,3,171,36,73,55,894,84656
True,False,False,False,False,False,0,1,111,3,61,11,37,23,364,36300
True,True,False,False,False,False,0,3,312,5,221,58,80,56,1386,115340
False,True,False,False,False,False,0,3,136,5,105,24,26,28,636,50037
True,True,True,True,True,False,1,3,225,6,159,45,77,46,983,92028
False,True,True,True,True,False,1,3,99,6,89,14,29,26,379,35436
False,False,False,False,False,False,0,1,320,0,151,38,67,45,1084,95382
True,False,False,False,False,False,0,1,146,0,50,19,34,15,481,46985
False,True,False,True,False,True,0,2,291,3,316,54,108,54,921,96293
True,True,False,True,False,True,0,2,152,3,186,33,72,17,397,46629
False,False,False,False,False,False,0,0,74,0,63,20,24,26,635,48572
True,False,False,False,False,False,0,0,35,0,35,15,17,5,349,27543
True,True,True,True,True,True,1,1,330,10,175,42,73,40,1114,97091
False,True,True,True,True,True,1,1,125,10,84,18,34,17,456,37806
False,True,False,True,False,True,0,1,230,3,198,62,79,59,893,97838
True,True,False,True,False,True,0,1,88,3,77,36,36,22,460,50022
False,False,False,True,False,True,0,0,175,2,101,30,39,33,1112,77918
True,False,False,True,False,True,0,0,89,2,29,19,28,8,619,38613
False,False,False,False,False,False,0,0,213,0,189,37,58,38,825,78339
True,False,False,False,False,False,0,0,118,0,61,23,38,10,389,41477
True,True,False,True,True,True,1,2,155,3,102,35,40,29,922,73844
False,True,False,True,True,True,1,2,55,3,41,12,10,17,412,29835
True,True,True,False,False,False,2,3,372,10,296,64,129,72,1362,137113
False,True,True,False,False,False,2,3,176,10,102,19,45,39,563,56107
True,False,True,True,True,True,1,0,237,10,110,36,42,31,846,84336
False,False,True,True,True,True,1,0,101,10,49,9,10,21,340,31366
True,True,True,False,False,False,1,3,340,9,157,55,86,51,1265,117447
False,True,True,False,False,False,1,3,148,9,75,23,36,25,505,49612
False,False,False,False,False,False,0,0,192,0,166,46,86,51,935,95421
True,False,False,False,False,False,0,0,99,0,55,23,44,21,376,47277
False,True,False,False,False,False,0,1,90,0,52,9,20,15,679,47498
True,True,False,False,False,False,0,1,45,0,24,6,13,3,363,25309
False,False,False,False,False,False,0,0,152,2,123,35,38,36,994,80412
True,False,False,False,False,False,0,0,78,2,57,23,26,9,517,41902
True,False,False,True,True,False,1,2,297,9,156,63,111,65,1163,115914
False,False,False,True,True,False,1,2,134,9,58,28,45,31,478,50239
False,False,False,False,False,False,0,0,116,0,62,22,30,26,575,49828
True,False,False,False,False,False,0,0,58,0,25,13,19,8,232,24032
True,False,True,True,False,True,0,1,143,6,98,29,42,27,681,61921
False,False,True,True,False,True,0,1,51,6,38,10,6,15,311,23688
True,True,False,True,False,True,0,3,192,4,84,39,46,39,865,71285
False,True,False,True,False,True,0,3,72,4,26,8,13,27,422,28053
True,False,True,False,True,False,1,3,265,9,99,17,34,18,1004,82026
False,False,True,False,True,False,1,3,102,9,34,3,10,11,374,30110
False,False,False,False,False,False,0,3,339,1,177,36,65,41,1343,97952
True,False,False,False,False,False,0,3,175,1,57,20,41,13,672,47267
False,False,False,False,False,False,1,0,342,3,140,59,94,58,1301,117634
True,False,False,False,False,False,1,0,147,3,102,39,64,17,510,56434
True,True,True,True,True,True,1,2,262,11,179,51,85,54,1189,106649
False,True,True,True,True,True,1,2,115,11,78,17,29,29,551,43302
True,True,True,False,True,False,1,2,202,10,126,50,68,48,1128,94615
False,True,True,False,True,False,1,2,84,10,38,18,21,26,551,39936
True,True,True,False,True,True,1,4,299,9,148,36,57,33,1402,100516
False,True,True,False,True,True,1,4,108,9,71,12,15,18,677,40492
False,False,False,False,True,False,1,2,355,4,157,41,64,46,1236,105703
True,False,False,False,True,False,1,2,166,4,86,16,26,22,486,44978
True,False,True,False,True,False,1,2,309,8,183,61,100,61,913,102200
False,False,True,False,True,False,1,2,142,8,108,21,38,33,372,41997
True,True,True,True,False,True,0,3,304,9,263,60,125,68,1096,111773
False,True,True,True,False,True,0,3,130,9,132,21,50,33,443,44293
True,False,True,True,True,True,1,2,295,10,213,60,97,57,1039,99859
False,False,True,True,True,True,1,2,109,10,111,21,26,31,491,37995
True,True,False,True,False,False,0,2,105,2,89,28,33,28,594,51724
False,True,False,True,False,False,0,2,42,2,58,6,8,20,259,19984
True,False,True,True,False,True,0,1,163,8,144,45,72,42,723,79195
False,False,True,True,False,True,0,1,77,8,62,13,23,27,275,31842
False,False,False,False,False,False,0,0,237,1,209,52,84,53,1067,98705
True,False,False,False,False,False,0,0,108,1,86,25,38,21,510,49289
True,True,True,True,False,True,0,3,159,5,94,25,37,21,910,65961
False,True,True,True,False,True,0,3,51,5,19,4,5,16,446,25772
False,True,False,True,False,False,0,1,341,2,446,65,106,71,1222,124381
True,True,False,True,False,False,0,1,168,2,149,33,47,24,549,59436
True,False,False,True,True,True,1,4,454,11,277,83,166,80,1410,163254
False,False,False,True,True,True,1,4,213,11,127,34,62,41,501,67190
True,False,False,False,True,False,2,3,465,9,200,66,114,57,1504,142195
False,False,False,False,True,False,2,3,190,9,75,30,48,27,702,62927
True,True,False,True,False,True,0,2,147,4,99,30,38,30,712,61932
False,True,False,True,False,True,0,2,42,4,58,6,13,22,246,21973
False,False,False,True,False,False,0,0,172,3,105,21,20,21,1073,76350
True,False,False,True,False,False,0,0,76,3,46,16,18,5,554,40637
True,True,False,False,False,True,0,2,97,4,114,32,42,29,576,54222
False,True,False,False,False,True,0,2,36,4,43,6,12,21,210,18093
False,False,False,False,False,False,0,0,88,0,79,13,26,20,666,48154
True,False,False,False,False,False,0,0,47,0,39,8,19,6,362,25410
True,False,True,False,False,False,0,3,201,9,170,47,71,40,897,86270
False,False,True,False,False,False,0,3,79,9,55,9,10,30,383,33147
True,True,True,False,True,True,1,3,206,10,282,61,83,53,982,93662
False,True,True,False,True,True,1,3,46,10,46,16,28,34,427,34299
True,True,True,True,False,True,1,4,385,11,205,80,86,75,1581,140658
False,True,True,True,False,True,1,4,138,11,104,36,34,36,793,62410
True,True,True,True,False,True,0,1,81,6,50,21,22,18,570,46539
False,True,True,True,False,True,0,1,33,6,15,3,4,14,244,15498
True,False,True,True,True,True,1,1,234,9,349,56,94,50,1004,91981
False,False,True,True,True,True,1,1,93,9,55,13,22,34,504,34559
False,False,False,False,False,False,0,0,241,1,103,36,53,33,762,75935
True,False,False,False,False,False,0,0,94,1,40,22,25,10,329,37792
False,True,False,True,False,True,0,2,407,6,271,49,89,57,1358,125393
True,True,False,True,False,True,0,2,170,6,157,21,51,24,559,56532
True,False,True,True,True,True,4,4,589,11,240,55,92,51,1711,154066
False,False,True,True,True,True,4,4,260,11,143,25,41,23,825,67848
True,True,True,True,True,False,1,2,228,11,187,48,77,49,1166,97408
False,True,True,True,True,False,1,2,109,11,100,18,37,22,528,38920
False,False,False,False,False,False,0,0,223,1,182,48,72,48,959,91548
True,False,False,False,False,False,0,0,108,1,112,29,49,14,399,46564
False,False,False,False,True,False,2,1,316,4,148,50,86,55,1320,114969
True,False,False,False,True,False,2,1,152,4,93,20,42,25,599,51055
False,False,False,False,False,False,0,0,84,0,61,14,16,18,516,45911
True,False,False,False,False,False,0,0,46,0,22,9,13,5,254,24488
True,False,True,True,True,True,1,1,326,8,158,58,85,59,1098,107712
False,False,True,True,True,True,1,1,124,8,69,22,30,29,434,44179
True,True,True,True,True,True,2,4,333,9,204,54,109,52,1042,105470
False,True,True,True,True,True,2,4,141,9,79,13,42,31,475,39678
False,False,True,True,False,False,0,1,349,5,306,81,129,81,1187,131118
True,False,True,True,False,False,0,1,162,5,157,42,75,31,492,62669
True,True,False,True,True,True,1,2,207,3,126,30,36,30,1100,74586
False,True,False,True,True,True,1,2,87,3,56,9,14,17,523,29964
True,True,True,True,True,True,2,3,363,9,154,35,64,40,1157,102771
False,True,True,True,True,True,2,3,148,9,38,10,23,24,468,40059
False,False,False,True,False,False,0,0,135,0,96,19,26,23,621,53186
True,False,False,True,False,False,0,0,66,0,41,9,14,8,280,26329
True,True,True,False,True,True,1,3,198,8,155,48,76,44,773,85197
False,True,True,False,True,True,1,3,71,8,52,19,23,24,296,33928
True,False,False,True,False,True,0,1,187,5,96,30,35,27,829,69009
False,False,False,True,False,True,0,1,84,5,32,6,9,18,394,26289
True,True,False,True,False,True,0,1,108,5,122,28,38,28,561,54881
False,True,False,True,False,True,0,1,49,5,75,4,4,21,218,17462
True,True,True,True,True,True,1,4,221,9,190,42,73,41,993,90220
False,True,True,True,True,True,1,4,93,9,73,13,21,24,442,35615
False,False,False,True,False,False,0,0,238,0,106,33,57,33,850,73824
True,False,False,True,False,False,0,0,96,0,38,22,37,9,387,38535
True,True,False,False,False,True,0,1,115,3,103,27,37,28,611,55675
False,True,False,False,False,True,0,1,40,3,47,5,14,18,229,19280
True,True,True,True,True,True,1,2,253,7,179,44,80,36,980,87458
False,True,True,True,True,True,1,2,106,7,81,15,23,21,444,36082
True,True,True,True,True,True,1,3,299,8,194,43,61,40,1407,100826
False,True,True,True,True,True,1,3,106,8,95,14,20,23,727,41052
False,False,False,False,False,False,0,1,202,1,169,49,88,55,784,85093
True,False,False,False,False,False,0,1,91,1,95,29,63,16,328,42371
True,False,False,False,False,True,0,0,101,2,95,22,29,20,605,50099
False,False,False,False,False,True,0,0,36,2,23,3,6,15,278,18300
True,True,True,False,True,True,1,3,245,10,163,45,52,44,918,82498
False,True,True,False,True,True,1,3,97,10,93,10,12,30,352,30099
True,True,True,True,True,True,1,3,186,10,105,43,56,45,1128,94004
False,True,True,True,True,True,1,3,58,10,27,12,20,25,521,37189
True,False,True,False,True,False,1,1,273,8,143,49,70,47,985,98239
False,False,True,False,True,False,1,1,97,8,45,16,26,26,422,38950
False,True,False,False,False,False,0,1,337,4,176,49,86,48,1241,107822
True,True,False,False,False,False,0,1,156,4,74,24,33,20,612,50269
False,False,False,True,False,False,0,0,401,2,150,46,72,47,1246,107166
True,False,False,True,False,False,0,0,219,2,62,25,35,18,531,52762
True,True,False,True,False,True,0,3,187,6,112,34,42,32,1068,74264
False,True,False,True,False,True,0,3,60,6,40,8,12,22,485,28145
False,False,False,True,False,False,0,0,218,2,153,38,54,36,1298,97901
True,False,False,True,False,False,0,0,92,2,41,25,31,11,645,48931
False,True,False,True,False,False,0,2,320,2,110,31,76,41,1048,88363
True,True,False,True,False,False,0,2,168,2,57,16,50,13,421,41590
False,True,False,True,False,True,1,1,420,3,145,48,87,48,1439,119310
True,True,False,True,False,True,1,1,178,3,87,24,51,17,577,54828
True,True,True,True,True,True,1,3,250,6,130,34,41,32,1070,84273
False,True,True,True,True,True,1,3,98,6,70,10,15,19,421,32444
False,True,True,False,False,True,0,2,276,4,178,44,72,43,981,93331
True,True,True,False,False,True,0,2,127,4,63,24,40,17,416,45034
False,True,True,True,False,True,0,4,405,9,201,46,81,51,1299,110323
True,True,True,True,False,True,0,4,147,9,83,20,44,22,582,51458
True,True,True,True,False,True,0,3,322,10,269,57,85,58,1029,102047
False,True,True,True,False,True,0,3,135,10,129,24,37,27,390,41088
False,False,False,False,True,False,1,1,323,2,152,42,80,42,1113,95599
True,False,False,False,True,False,1,1,150,2,57,19,38,15,526,45336
False,False,False,True,False,True,0,1,487,6,385,69,140,70,1391,130793
True,False,False,True,False,True,0,1,210,6,166,38,81,25,662,60991
True,False,True,False,False,True,0,2,363,7,351,53,88,55,1314,117643
False,False,True,False,False,True,0,2,172,7,250,18,34,28,532,49270
False,False,False,True,True,False,1,4,443,5,186,52,102,65,1322,129290
True,False,False,True,True,False,1,4,209,5,58,26,52,23,480,57211
False,True,False,False,False,False,0,1,153,0,132,21,33,23,825,64234
